id,GCM,FICE,FSNOW,PRS,RFR,OCM,OCS,TCT,VCM,SIAE,SSAN,PPQ,TEFO,PHIMIN,PHIMAX,ZMIN,ZMAX
107,2.0,8.54366513546196,3.2900043261794742,6.0529848337088055,0.40534127683922105,0.0,0.0,-1.0,0.7703834880087723,2.879575626308129,3.306074225229438,0.6547003466171551,0.0195067269993919,14.405012568276176,44.77863037535505,-202.34571238914128,247.01925219354555
108,1.0,8.656535442412642,5.738891024772438,5.27265924272055,0.3717930651028333,0.0,-1.0,-1.0,0.8838944718159158,3.0142769751597385,3.383914902822275,0.883252944021716,0.021631530426282,6.291213371282159,43.299234651752414,-415.7292293053857,324.3115340397504
109,0.0,8.170103818036573,5.472551017459473,6.352851576137613,0.3121680365968601,0.0,1.0,-1.0,1.0859303706952548,2.362333848391257,3.307798746007621,0.7392505005772931,0.0200377837318822,8.568473099411753,40.18724625464844,-385.6635308776943,389.3776020620032
110,3.0,6.533312797591087,2.5166320619498856,6.569452534521043,0.6143741362741397,1.0,-1.0,1.0,1.0243686014996483,2.838332546008931,3.32783291197182,0.715415811130473,0.0151614856390457,13.615802143844531,43.83807533180496,-167.21700565229924,54.31919745584929
111,1.0,9.963367645852651,2.4340362559663546,5.412655850342942,0.6793631685740331,-1.0,-1.0,-1.0,1.2009399625341586,3.142037939109769,3.304263123459501,0.7335474309867217,0.0213569714557225,7.898809910261787,43.39325192363905,-351.7934945106772,437.23447723095967
112,1.0,4.180233711085979,4.662927183669764,5.298502517744579,0.7127156404788557,0.0,1.0,1.0,0.7522772663676338,2.657303010356172,3.3218090613865066,0.714109945373119,0.0177758027533871,6.178275349300649,43.50517398893448,-436.93915371651656,178.94139827176406
113,0.0,8.918016887452854,4.526963256538762,5.211169217749738,0.46958288287941374,-1.0,-1.0,-1.0,1.18532121886711,2.518535945837591,3.2872252193119333,0.689182765389005,0.0216196492217898,9.616343476680946,43.84424305006421,-384.0811474092183,507.2407929847959
114,2.0,4.895088638644868,4.37803106621299,5.799414744709605,0.35236640704167443,1.0,-1.0,0.0,1.1677173530079876,3.025894309708164,3.320301139194206,0.6977811387994208,0.0225508714745363,8.293447795324631,40.345104174514525,-355.31255308408606,356.22640640388056
115,2.0,7.357322688077839,4.073171594054429,6.822676230769217,0.6078685779639332,0.0,1.0,1.0,1.1479051422011604,2.671910493420359,3.306715830428705,0.6742108328860521,0.0199874771283592,10.98851161933156,40.83989772869038,-293.7157928194645,207.85547967234004
116,2.0,5.3711497920361655,4.33987918189293,6.065950712623187,0.6509117712545998,0.0,0.0,1.0,1.2886325698734904,2.869317066098528,3.3117068842611315,0.6771476658150886,0.0251647278744324,10.019309709192456,42.5112916882661,-223.55336360655383,558.7118594490375
117,1.0,6.858776722807143,4.052843679439107,5.522337294783361,0.6924570022389946,1.0,1.0,1.0,0.7338531174282705,2.4298526964647618,3.35193433905749,0.815851253717692,0.0221239451171341,8.5981583826283,40.19998157421069,-321.5030550027085,288.76548290290555
118,2.0,4.095915071380357,3.7482270317436517,6.158788041872181,0.6644188937104578,0.0,0.0,1.0,1.140897499181552,2.1498220482646477,3.2928816636220346,0.5471409095720986,0.0204976429862888,6.190179630085548,41.68009762092852,-465.9282349408653,173.49424696887792
119,0.0,8.281581302942286,2.127123806890239,5.636896497161697,0.2576882441555629,-1.0,-1.0,1.0,1.0319421785119525,2.946127816673308,3.235190295731177,0.617001943625707,0.0246341978261011,8.492260132334211,42.12421581133312,-285.27534289754783,434.8536129589394
120,2.0,10.502723064742355,5.727667303142955,5.571223619013806,0.6547694856107795,1.0,0.0,-1.0,1.2519046460313055,2.9805541826548607,3.3511005694354883,0.7720613102119913,0.0206366987691826,4.9954754120280285,41.09297721737558,-497.5862002879818,433.69547683298384
121,0.0,8.193674682215097,5.151566753389364,6.304429924633996,0.5358898088307679,0.0,0.0,-1.0,0.8265972898610934,2.726983180180427,3.3229152164930884,0.7317363050204475,0.0242360383433895,6.117872682498352,41.99570535624766,-397.01523292256593,321.7062594222051
122,0.0,9.376046463817508,5.6699677462671865,5.0457578057537456,0.42322044766775097,0.0,-1.0,-1.0,0.8528865002110709,2.768305692860531,3.3216909643637056,0.681900825039073,0.0219028816262201,7.5417083481859075,40.94352303849661,-307.25574247029687,219.0185339864156
123,3.0,9.905615998573566,2.8198479937148337,5.791511724192564,0.421265591217152,0.0,0.0,-1.0,1.1617776842732197,2.769744803982776,3.361387575577953,0.7575183680645253,0.0193626669655024,5.322280334137134,41.47079508315783,-483.1497614759304,459.55541126512446
124,2.0,9.079412739470479,5.095077768486459,5.658887201005286,0.26720415763074146,0.0,-1.0,1.0,0.9796366910447192,2.5030261920641417,3.3233899594772565,0.6999448970435114,0.0157692110953344,12.32076274426534,41.39139901920445,-329.15903393703263,166.77874327111874
125,0.0,11.159640491196399,4.166388085730721,6.905667360977738,0.5466059831898661,0.0,-1.0,-1.0,1.2035394228824328,2.7895924081400176,3.332823531782003,0.857578847839114,0.0177129826774643,5.646081937153881,41.275542848406666,-410.18079745144655,210.9586862689521
126,3.0,6.768659592950165,4.328071589811413,5.179889052626121,0.3606659882312907,0.0,-1.0,1.0,1.1518155267592003,2.964224032439845,3.3343490125375506,0.6820687451713665,0.0200658124328514,8.121671270663917,42.623907889759785,-351.4673062521364,276.9653422203995
127,2.0,10.134338599381067,4.230409839585968,5.1659257205025355,0.5481958366260147,1.0,0.0,0.0,0.9678212905256983,2.831578519705625,3.308389686630117,0.6848259094404648,0.0160663451273862,11.42208727297779,42.82293771100447,-305.8379571344966,170.9709737375657
128,3.0,6.50723186922887,5.044286524804748,6.466811731654545,0.6603398046204031,0.0,0.0,0.0,0.8927061226379341,2.6345012787433446,3.2671867131252967,0.6554061258141739,0.0204324348496703,8.540314529228823,42.224682897190576,-292.2662601203548,170.40429973123247
129,3.0,9.194625423087261,3.434274353791259,5.237153407142682,0.43877498483307764,0.0,1.0,1.0,0.7600223721851742,2.639630894769079,3.3276495225334592,0.8213993427308226,0.0197638658860265,7.323670171541147,44.2800634951701,-352.04415601535663,302.41850707135615
130,3.0,7.775946576972451,6.118807589209123,5.768821392081781,0.3653257132283213,1.0,1.0,1.0,1.1491852124427735,2.162217504897071,3.380908667088536,0.839917276918277,0.0136585439743313,8.472661331504554,41.87620690161343,-330.6669047796576,83.26313824402041
131,3.0,7.181165685700327,3.4837072752312954,6.490598205288852,0.4099736694466671,-1.0,-1.0,1.0,1.1611593588432245,2.63360619157406,3.2910112641002005,0.7055148166541094,0.0206891093181085,7.550072080457042,43.42955546843943,-438.9477029956123,426.082383412965
132,3.0,9.628589889509172,3.5393024241872784,5.685288548235304,0.49930373258515104,-1.0,-1.0,-1.0,0.9990386766613585,2.296101713156169,3.38527866087365,0.8149486217397829,0.0198591289439191,10.266938895621646,42.76336998462763,-205.8929259062973,267.43002058903494
133,0.0,5.75970765653963,3.698968530997335,6.017158493040744,0.562935869506665,-1.0,-1.0,-1.0,1.019603995745844,2.454879109684547,3.3114872733030416,0.8572816693959961,0.0182897303879721,9.16184299535434,42.107333362046965,-337.55371058959724,187.31528615737813
134,1.0,11.282958810296385,4.691690079740537,5.334629775666981,0.23872845281488148,-1.0,-1.0,1.0,1.0138942190449862,2.188373704198851,3.243022703577309,0.716196340763499,0.0142847665009867,9.042194771272776,43.0985036922343,-390.9510654094928,233.01409733482183
135,3.0,7.634279623035635,5.710334100568954,6.089012246624534,0.6198146292772845,-1.0,1.0,-1.0,1.0332351615045847,2.678715760586168,3.3231875246271696,0.6736590343917809,0.0187245337117001,6.178723729240822,42.35056119056648,-512.5834733755634,292.9943401960047
136,0.0,11.269131334811924,5.648015911471945,5.906963020112499,0.6496936020395575,0.0,1.0,1.0,0.8017432670536209,2.4557915226220155,3.282002294467344,0.6230815322064336,0.01822398601259,8.010494741304516,41.8036619118009,-444.12391119535073,290.89853492182203
137,2.0,6.751303659971061,4.39915183664148,5.0758361735535775,0.4918429992035867,-1.0,-1.0,0.0,0.670285783724774,2.284998298876984,3.344955536401918,0.7947697192385045,0.0179616288625522,6.614692636646063,41.22145948440748,-374.671311429604,305.53070248015086
138,0.0,7.12309759774929,4.013932285311702,6.458311062916591,0.5008576309423857,0.0,0.0,0.0,1.0233855487854187,2.9365702459331957,3.325690303152653,0.6816282513555616,0.0241977065580129,8.347485068333398,42.00914623785279,-316.45305847159005,514.6328490163517
139,1.0,7.477171597059338,4.089660168389371,5.51500217895015,0.27487236639966883,1.0,1.0,0.0,1.056469297056965,2.2827273958414818,3.3013588270887944,0.7704709604990454,0.0148582613517276,10.167996991484632,42.28377347082876,-217.3582446655577,170.4440089283458
140,3.0,7.892834679451605,6.11492772928852,5.2411127760643765,0.6205841932326369,-1.0,0.0,-1.0,1.1036497782952364,2.4235342885529336,3.3187302107233125,0.7946851219973081,0.0186754680258684,9.645121410398746,41.4357191603663,-342.21878538062174,172.10166987843883
141,0.0,5.446508886736534,3.5127331456757753,6.669591985864971,0.553675089533975,-1.0,1.0,-1.0,0.8909182944185793,2.5442134578081164,3.2772546841411643,0.757106988247139,0.0153825892807701,4.984321186166093,44.5372416559482,-432.11189149541735,248.03429917231415
142,0.0,10.888867456235362,3.807515267139869,6.834036021111225,0.6575405384455327,0.0,1.0,1.0,0.7170653029419236,2.82550220096706,3.3424495263444807,0.7329009041679662,0.0200581962320824,8.997360393222714,41.38976798526576,-407.9044925946821,325.7413406549765
143,0.0,8.638971478648509,4.447028735956245,5.4264697726739834,0.49796492661541275,-1.0,-1.0,1.0,1.0763982076275973,2.5071379288991,3.290954888478262,0.7866648133972454,0.0179518947065387,9.633559355086618,41.10902271816464,-347.4103301179416,195.95353466488436
144,0.0,6.490239503839555,3.8552519314452365,6.487261906646552,0.4468052949030882,1.0,-1.0,-1.0,0.8759207573720331,1.8242740165782707,3.3153658722604766,0.8298672226910871,0.0122502570934688,10.310804452729547,44.35125541537666,-266.13116716359247,172.3894151879632
145,0.0,7.720554369047981,2.552424058461354,5.567520247084156,0.5852861886964849,1.0,1.0,0.0,0.816171096077132,2.3487749166831478,3.287719690970568,0.7726253767766399,0.0164662070473975,7.007170756121506,41.061963472830506,-444.3100208738748,192.9213431285043
146,2.0,7.683989756255889,2.9622587549468937,6.516759526788154,0.4200989238372415,0.0,0.0,1.0,1.229860549243257,2.502961572504431,3.331830531860793,0.7380788630961501,0.02443851823572,8.058802514190667,41.11040079121965,-317.29982098307744,593.0997228000867
147,0.0,5.171276637022153,4.893546343879976,5.419146452243356,0.7306064791375132,1.0,-1.0,1.0,1.0809521598137364,2.987728316846509,3.2979786489626868,0.7037614089446329,0.0215170370626364,11.337680136665243,43.72525167914765,-257.20869704173583,275.7451884563678
148,2.0,4.223054658288369,5.160881053766787,5.757667935153739,0.4525905380053544,-1.0,1.0,-1.0,0.8789549205122134,3.0228513311654783,3.287624820583683,0.6930476731858145,0.025875976075899,6.95321587550958,44.78300688267508,-292.325887409646,584.7430634711561
149,2.0,9.529110053761977,5.105352667450511,6.640044372634831,0.48968441410366964,1.0,0.0,0.0,1.0616203115965086,2.936480787604407,3.321310494448681,0.8454790504909337,0.0234846659556662,7.538912172360841,40.557460145531074,-360.51107639720647,363.5521505731493
150,2.0,9.262120131202037,3.3589141820303285,6.143448246218353,0.6472154679604535,1.0,1.0,0.0,1.1662961057624206,2.618944470199033,3.302678409410805,0.7305476402614415,0.018197091142592,7.387352004081024,43.54732266016285,-347.55775682888134,229.148580917304
151,2.0,5.026107207560034,4.94613032802161,5.6020709018487835,0.28960281910571134,0.0,1.0,1.0,0.8801903026835804,2.5140231064871448,3.289898826414209,0.6447121620872782,0.0195647571587916,6.670559847371493,40.70660722524945,-433.4506521951507,277.736813052955
152,0.0,4.311704634530533,3.2427192031531074,5.327787493492113,0.4689710070279121,-1.0,-1.0,-1.0,0.9954315158242656,2.943096362802673,3.332610817910064,0.6607662432863359,0.0192173212468416,8.260259156400416,43.62307140516182,-427.3283356132762,299.679020189153
153,2.0,5.349180354968077,2.099065071174278,6.829698309172138,0.42475396840886714,-1.0,0.0,1.0,1.0731882952874885,2.8445058942173405,3.371355949232004,0.7296213739905401,0.0184210564957479,9.786760914218856,42.06519278143549,-323.94412987825217,300.83101740410643
154,0.0,9.897377722202997,3.0176073002347374,5.377721559440658,0.5086791656174502,1.0,-1.0,0.0,1.0509465829534188,2.7378221084040626,3.317793255535796,0.8093400108996365,0.0191329040607815,5.305000659737671,44.909706976158986,-422.5551702460892,377.0222041978327
155,0.0,8.313778662691378,4.5806779000254,5.577972439933612,0.760629132595162,1.0,1.0,0.0,1.1798888546521877,2.3907031852478906,3.257133956522836,0.7039348087823527,0.0156503015719736,8.949550848968242,40.82626039141427,-344.7178546274736,189.68964128954207
156,1.0,5.502427117586635,5.369290423439889,5.986585647980648,0.2755758262150605,-1.0,1.0,1.0,0.7460807206675204,2.80171509697386,3.329496265694384,0.6361220915578929,0.0177892257382603,5.351690028991837,42.09596333408643,-486.0290212978784,174.47871132228954
157,3.0,8.595513102071587,5.231010640841196,5.582146121129124,0.6778484903073758,1.0,0.0,0.0,0.9394037059698954,2.201306143364652,3.3077158778398137,0.8587431921166127,0.0177812532258885,6.917217371741388,42.603972566685314,-345.6160110838963,338.2805614502764
158,2.0,4.7223967969786464,2.753277869263126,5.022386532584848,0.6918714850388049,-1.0,1.0,1.0,1.0073079284918272,2.4525742398745813,3.3159808130238773,0.6880252731939624,0.0148463479407029,7.583196923387465,43.6955892397655,-515.7877440362436,207.41668099027535
159,0.0,7.6277219253232404,4.531977150656778,5.944880467736881,0.5795147506981579,0.0,1.0,1.0,1.126653346875377,2.0299971647052786,3.336507031294996,0.6187798090543938,0.0146717075896416,9.575404528502826,44.33924515280119,-428.49544225578666,414.6727739018954
160,1.0,4.950134686956416,3.9008341519839873,5.976010416562816,0.6693412157087011,0.0,-1.0,0.0,0.6678867541446951,2.569741472042881,3.3091412713470514,0.7674035998104319,0.018718632938199,5.893126370020539,42.27356347810132,-396.1185203094124,347.14859292668115
161,0.0,4.806443763824969,5.530834222703554,6.618884862831742,0.47164685053902256,-1.0,-1.0,1.0,1.1633366273018115,2.589740834942172,3.2865768201605143,0.6790734930929778,0.018971361247584,7.492160815096513,44.13982246324974,-296.1842663399001,262.91081777445817
162,2.0,5.6637713820696955,4.971221246872098,6.827561589551354,0.5162211833482406,1.0,0.0,0.0,0.9905842071066854,2.4537487874210604,3.2974513033420254,0.5550776600164307,0.0191430501920212,8.223606679125012,41.45387708679955,-395.8401765477703,209.8501521994948
163,3.0,5.144249207356714,3.7228711094223836,6.02546567954213,0.6038765325143902,0.0,1.0,1.0,0.8152312665785991,2.341563508187837,3.2805425508927253,0.761622736047655,0.0152293033636251,6.987118151400788,42.26615905740681,-346.79392936231466,102.84094337725293
164,2.0,4.981316134034627,3.5844198237742706,6.00304234671289,0.5521027782505558,-1.0,-1.0,-1.0,0.906785648172132,2.5766162877621084,3.305011085594737,0.5721865060885012,0.0183726142210273,6.40694963535574,43.17010401645348,-546.8839211399558,276.06830353643454
165,1.0,7.10290372990008,5.199747202569657,6.184795631080526,0.46380354649034494,1.0,-1.0,-1.0,1.0945579110366757,2.4900474087294557,3.3067324435969656,0.7244204179444133,0.0176823937718839,7.583288872269206,42.591667426944994,-365.8983478405392,261.2649180479681
166,2.0,11.182873390474068,3.972768984971646,6.372612324433037,0.2630153588396471,0.0,1.0,0.0,1.0558024104848363,2.9827689352142053,3.276050573222242,0.7284815756564892,0.0240828902702029,7.1952542599888885,42.09325504311467,-273.172103242507,304.8403548165463
167,2.0,8.16153032971326,3.9536416767285107,5.180390589780853,0.40117647805675616,1.0,0.0,1.0,1.1043668959904451,2.722190208610918,3.3554055802070373,0.5954268876625509,0.0198864366479843,7.027647462145085,43.23855054934909,-393.97797109716254,252.16898057685628
168,1.0,6.6925226414241585,2.3014369666598484,5.095831029077489,0.3555641290508355,0.0,1.0,-1.0,0.7695751720498482,2.627808441730209,3.337075540272815,0.8375291252271153,0.0201991251468974,5.982034739862673,40.33041867199803,-273.00425646247584,233.32975617796316
169,1.0,6.2666455828585175,5.424383172010999,5.509523488974196,0.5503556798197138,0.0,0.0,-1.0,1.156773682459147,2.6777238119075064,3.372580940488376,0.8181761192223921,0.0181350164331829,7.707796956347489,41.46323655342548,-372.13576795159736,107.72961736843985
170,3.0,7.409921003533987,2.611330931243776,6.412246888737571,0.27160020913897254,1.0,0.0,1.0,1.3299686087965603,2.4287797779209184,3.337623680285927,0.759076868827686,0.0151642820248941,7.423654765665763,42.960973533397485,-535.7716779229702,294.71469897206896
171,3.0,6.127137161011792,4.99070241050613,6.013308163866436,0.7419378992221686,0.0,0.0,-1.0,0.9712628891234589,3.005612075542192,3.2620128972530003,0.7267595659729167,0.0242850566856186,8.250357088343756,43.61506298548764,-265.2074856208056,450.6004018378875
172,0.0,8.558366224605527,2.6625493609326623,5.15561107123266,0.6443210898255498,0.0,0.0,1.0,0.7915926397010696,2.6579927852344727,3.334057839476241,0.7957690253754723,0.0178067318136266,9.077466465621816,42.913544357516194,-262.33016381467405,188.00832013266944
173,2.0,5.319400378340877,2.8804659319771155,5.525028081374873,0.5943052185739279,1.0,0.0,1.0,1.0589504446797031,2.346703421482209,3.30191997058022,0.6261305937177583,0.0177739178660816,5.288661136825668,40.69654748990979,-497.1900758710947,255.51600439893556
174,3.0,7.5546868782515215,3.3769422325088425,6.694884064963747,0.29074112256315277,-1.0,1.0,1.0,0.8509327890183933,2.9543985001545177,3.3375626077698057,0.762219935714881,0.0212511055779614,5.023889682752876,41.60605212292759,-296.0473590584922,88.59756777574285
175,3.0,6.620885364028869,2.0757056197133696,5.479861975130829,0.3235057971060006,-1.0,1.0,-1.0,1.3134574200490396,2.858494908081532,3.3172421117449766,0.6049411781506593,0.0226036330746648,10.597903213212634,42.91375101252869,-231.1993043924357,235.6376939756665
176,3.0,5.788049065038692,2.9928493173397435,5.856604348265583,0.5568284297246152,1.0,0.0,-1.0,1.1018066968345426,2.8948754811778388,3.3247304264339665,0.661336872753995,0.0231412266596701,5.492215814896031,42.18882629442108,-408.0968417387618,471.9628478082527
177,3.0,10.44814195344249,2.2089206998582456,5.423146509205709,0.3042178383924605,0.0,0.0,-1.0,0.7767584508706482,2.309808088314327,3.3098687656808328,0.7126069670635082,0.0192890417590106,5.717511754397282,40.21899022040384,-468.4913790299355,314.71416894038964
178,0.0,6.835413346525033,4.462717012587716,5.12285668826037,0.7581214421906185,0.0,0.0,0.0,1.0059379022795099,2.6092955806449587,3.322660552867253,0.7056901574250571,0.0161944553055522,6.32312996458117,41.50199732186257,-474.5414175053041,141.12412226360158
179,3.0,9.578409451117766,5.186558506697015,5.832794562605551,0.32704756411734764,0.0,-1.0,1.0,1.1928341711399757,2.3939791507985246,3.276522909746445,0.7519670343599885,0.0200933702743177,5.868780062462585,41.69394505603282,-476.2346804019711,393.394309611635
180,3.0,6.566057378651195,5.751531931666188,5.54496465163639,0.5294702211007976,-1.0,0.0,1.0,1.0738931015277082,2.685290508470892,3.30781340822441,0.6692200906914704,0.0179286194750334,9.33810977650118,43.097860574261226,-369.0448690676085,397.77291156132446
181,2.0,8.947517909743201,3.18351859203156,6.309487835444453,0.26430174829984165,-1.0,-1.0,-1.0,1.2040452960939403,2.6459299936872083,3.3046962217945177,0.8174722466491755,0.0210854248694882,9.412422294500498,40.99615301784731,-254.6378137808573,232.8308598818805
182,2.0,7.3352058293233515,4.542558263604171,6.651470117860134,0.657011474636049,1.0,0.0,0.0,1.0373224893416615,2.2941264463828475,3.32207082406924,0.7433212257178057,0.0147210052698613,11.382084602036494,41.63440766946936,-374.4110758689618,133.09528767016286
183,0.0,11.912288813636009,5.137250163346137,5.700916850548724,0.3870908644135538,0.0,-1.0,1.0,0.980699590093315,3.0304609739282995,3.295911529933184,0.730784914447207,0.0263545642877052,6.110437737246148,43.1874809401448,-327.249826231433,579.646441403499
184,3.0,6.7779625695106684,5.631895540722164,5.555279538570937,0.4185222970504675,1.0,-1.0,-1.0,1.0586602801324723,1.9145051185557604,3.2772791397905623,0.7308092643367935,0.0180773462354597,7.938361876712527,41.9188935988656,-355.69004934451044,280.17918697462346
185,3.0,6.801612281618203,4.1058160474023575,6.842752802822456,0.4374945393471731,-1.0,-1.0,1.0,0.9871649693825293,1.8001908112015967,3.319840706052332,0.8027635409618915,0.0161820895001032,10.500600504519348,43.02624673699042,-388.5694803143575,218.20289399054892
186,1.0,11.079489564041276,4.098160552190255,5.843883957233454,0.521028838095753,-1.0,1.0,0.0,1.0690738982743095,2.467941169110828,3.2546177909894816,0.6750836744797206,0.0186228117411007,8.870208778794389,41.30417657445713,-326.60004519451365,328.1262860543671
187,0.0,6.8651487174095145,5.08626308947418,6.293477797013503,0.32021653688957175,-1.0,-1.0,0.0,0.8407520477891085,2.914846988479662,3.2669341938271805,0.7389131703033596,0.0208010802661409,8.501085933564429,42.31462944834429,-234.38858228774137,180.0925861492221
188,1.0,10.98386971821981,2.420574256323012,5.8251408313805015,0.6093727774677269,1.0,1.0,1.0,1.003756919923908,2.6782491018083654,3.2513266422132805,0.6944536832555743,0.0230919068642982,6.1217319526977,41.13687845393691,-352.443842771738,271.94853460574336
189,1.0,4.543257109349517,2.382512214209129,5.87418765763169,0.27851201330572917,-1.0,1.0,0.0,0.7286209017630443,2.719597725881086,3.2663304796292434,0.6354035075930511,0.0189927656016254,8.17232270690095,41.29518893192699,-365.4980594827956,203.3929304824392
190,0.0,4.61703639478604,4.764751080267002,5.4035153003061085,0.4856432334717948,1.0,1.0,1.0,1.2436190127362843,2.5046860290802364,3.313742543123837,0.794080099781012,0.0166899930638458,5.624950224489589,41.48037979600104,-438.5352064273703,175.9284930756993
191,3.0,5.265704325221887,5.280322117347755,6.945675289427112,0.6384888616929039,1.0,-1.0,0.0,0.9245272840745116,2.8112387655396875,3.352634378261416,0.6050135685883099,0.0208747907125883,8.843092898599062,41.15921096654929,-474.3026376275265,418.8095303100161
192,2.0,4.043256119782754,2.528138557199326,6.57923298535952,0.6659817746512706,0.0,-1.0,-1.0,0.9059336237199324,2.099475071367029,3.294662826451653,0.8705918836791052,0.013289781326083,5.803918908029372,44.09209952911871,-386.06520291857066,145.80453821927756
193,1.0,9.284129476966758,5.290345953335395,6.405561276352328,0.5443976286312999,-1.0,-1.0,1.0,1.0747708947555734,2.6302785200396284,3.3321481931707218,0.7246087276782929,0.0192885416989183,7.206855316090744,40.95830648911982,-551.7186647037081,516.9486670921682
194,3.0,6.465694126744545,3.4205951112810395,5.148108702724207,0.5881070396360505,-1.0,1.0,-1.0,1.1771229103419822,2.782382433768696,3.3087372138271163,0.6084241436173724,0.0197857693339641,7.088991313568345,41.65437746373603,-429.876942435146,122.48728389839124
195,0.0,5.731475943207757,3.0536680766084148,5.53977391414438,0.29375307032495135,0.0,-1.0,-1.0,1.1757478942435247,2.315671614061104,3.295878058653415,0.7153052563580267,0.015666265276506,6.183973080568058,43.66947393340085,-492.2014856504382,219.00079744130423
196,1.0,7.862028739209553,4.651410759946429,5.3615346780175575,0.6246164598608084,1.0,1.0,0.0,1.1121294125945078,2.7146978280942102,3.36228839948799,0.6595033084232831,0.0177959761200847,13.10974029394839,41.5927990038838,-375.9813155842281,285.6764999822759
197,0.0,8.240956640027665,3.6415759296078423,5.07613721460135,0.5683894079494821,0.0,0.0,0.0,1.1026065317027378,2.305664219350007,3.3210052178130742,0.8557966398173971,0.0237489381597947,5.51508887407913,44.18046318120076,-345.3679278707689,360.9070892687306
198,1.0,10.224056345975045,2.838422004925227,6.555635748126017,0.403634310714055,-1.0,-1.0,1.0,1.0357985762972808,2.433586683749178,3.296540844997628,0.6486142711042893,0.0214707674405878,8.101728694661237,42.18050713911222,-409.1238354240349,496.4846374015047
199,0.0,5.418269013323651,6.090211101102144,6.208079353531771,0.7136350560868343,1.0,0.0,-1.0,1.0456210886673758,2.5960089645341733,3.301540256981184,0.6246752319897363,0.0196437207053746,9.175964380636042,40.761314255313,-300.90695735280525,151.85318226074463
200,3.0,11.648965718463907,4.671287566165753,5.836873667932602,0.6269416380620482,-1.0,1.0,-1.0,0.9460075014005491,2.7241545708739143,3.3590116260871445,0.7348321131243509,0.0217629974913144,5.573222779709491,40.86356915232916,-708.5453367664813,622.2739114957175
201,3.0,10.967108680985614,3.1223350885570698,6.010511297466025,0.5982827880752695,1.0,-1.0,0.0,1.040160420722457,2.301137478040899,3.337305881464,0.7542595901883289,0.0239150792069702,5.9085717158859525,41.98281373285256,-430.2136458260661,406.90569110842233
202,0.0,11.338306648839932,5.212786924652993,6.856457201445056,0.5949604838563152,0.0,1.0,0.0,0.9178945418475117,2.743835997529008,3.362889301135843,0.7891784983758647,0.0207703689757376,6.130092585568326,44.09672064849435,-430.0097674215966,316.0410347141833
203,1.0,11.982485524684376,4.294324341255349,6.321689887089757,0.3708514216864719,0.0,-1.0,0.0,1.2068657264419427,2.508713320560348,3.249284075521299,0.745962306495566,0.0159656461436092,6.5694181437238495,41.73250071872448,-394.5134822525,118.28551358146694
204,3.0,11.40288609221498,2.5390623724264643,5.350017628056152,0.398137825710804,-1.0,-1.0,0.0,0.975559086329857,2.610963738164193,3.3134868610497668,0.6676422198068028,0.0218699863035033,11.205265998457524,40.45327107465369,-194.8256266082147,204.80854786157624
205,2.0,9.552484685043211,5.3707426996935475,6.847786775225995,0.4677469924548322,0.0,0.0,0.0,0.7182529669342579,2.8734018129784262,3.3063101614400425,0.6216736326675846,0.0171857692578339,9.052610306680275,43.197568390150856,-434.2527930741793,305.52340122274586
206,1.0,7.231741657087841,2.2156090862088984,6.1706258869732125,0.44202291439174485,0.0,0.0,0.0,0.8502609404876312,2.6110253408955137,3.3265383138609503,0.7883855585334117,0.0210396752755819,7.109450456322378,43.33128012209289,-321.27807328188646,308.5398881677263
207,1.0,10.195271207228595,5.497235648701835,6.7274380169601224,0.28415630410612425,1.0,1.0,-1.0,1.091954679276999,2.7091952106311386,3.3599981715389475,0.7366951443504322,0.0264507012161755,7.039313089090859,40.20411777299474,-315.81171704235066,519.6368040932821
208,1.0,9.025839717595584,5.053975777856836,5.5437883351731205,0.5650081473117189,1.0,-1.0,-1.0,0.9660471002193257,2.056421997394142,3.305738145906274,0.6566758049300591,0.017769251354255,12.750557484431315,41.32284386547345,-420.5406651135085,325.4747242200653
209,3.0,6.224890541775986,3.2125012282917833,5.249720087714853,0.45046669066536027,-1.0,0.0,1.0,0.7098663535176382,2.838200193160851,3.309178274966269,0.7322261455931682,0.0213356910968306,10.294604144557033,42.55850906642893,-206.47778556193884,209.3399423984237
210,1.0,11.444531089091416,3.3376744226639694,5.498658705321964,0.542871097800053,0.0,1.0,1.0,0.8051495005701934,2.412621677364382,3.306722065738365,0.5756827493029779,0.0188666934528261,8.852016847512036,40.525205782347896,-429.83653201222194,290.2673549951131
211,3.0,7.52191959564166,3.2736744039592267,5.071280143431162,0.5662196392719109,-1.0,1.0,-1.0,0.7549630882337743,2.1434682071542777,3.2529405689670554,0.7412238611138801,0.0120718702638549,5.493332632212454,42.63322386931988,-437.39662858088207,127.25466058495284
212,2.0,6.721584100578506,3.9900391431988993,6.930658659820498,0.637942707688177,0.0,-1.0,0.0,0.7505983843845913,2.2858001163068806,3.339802196925577,0.8203186938467577,0.0180604299153781,6.602300200281137,41.562758457267215,-345.346338976174,189.60584902885117
213,2.0,7.65906126648513,2.162024320077107,6.104484461879031,0.47119900825918604,1.0,-1.0,0.0,1.1721138048202617,2.2731056771229707,3.3181205641718354,0.7677575554518127,0.0136318542062668,6.823023490899423,43.34110703702072,-419.8000164879937,184.7796490043281
